image,video_pred,minutage_pred
i289,v075,8.359
i290,v050,15.056
i291,out,
i292,v081,0.600
i293,out,
i294,v074,2.333
i295,v048,6.719
i296,v006,8.266
i297,v029,5.200
i298,v035,3.378
i299,out,
i300,out,
i301,v057,6.400
i302,v034,7.132
i303,v011,19.375
i304,v094,10.009
i305,out,
i306,out,
i307,v050,9.509
i308,v008,19.199
i309,v063,4.204
i310,v062,11.039
i311,out,
i312,v083,4.587
i313,v014,12.500
i314,v022,8.174
i315,v031,4.679
i316,v032,0.000
i317,v080,14.014
i318,v043,8.633
i319,v064,15.482
i320,v066,9.966
i321,out,
i322,v057,16.640
i323,v094,3.003
i324,v062,4.799
i325,out,
i326,v057,7.679
i327,out,
i328,v023,12.412
i329,out,
i330,v080,14.681
i331,v082,0.333
i332,v028,7.340
i333,v028,3.670
i334,out,
i335,v044,5.440
i336,v027,2.566
i337,v051,8.400
i338,v077,14.681
i339,v042,10.677
i340,v064,13.880
i341,v044,2.560
i342,v053,4.679
i343,v078,19.352
i344,v043,3.002
i345,v016,2.569
i346,v018,10.093
i347,v047,6.940
i348,v029,10.833
i349,v013,10.301
i350,v038,4.004
i351,v011,2.500
i352,v024,18.685
i353,v043,5.255
i354,out,
i355,v092,10.009
i356,v050,4.754
i357,out,
i358,v090,0.233
i359,v053,14.560
i360,v083,10.427
i361,v033,2.402
i362,out,
i363,out,
i364,out,
i365,v066,8.233
i366,out,
i367,v067,14.414
i368,v024,4.671
i369,v008,8.960
i370,v063,0.300
i371,v063,7.807
i372,v036,9.300
i373,v096,10.009
i374,v031,7.919
i375,v067,0.000
i376,v021,11.759
i377,out,
i378,v064,2.135
i379,out,
i380,v061,5.755
i381,v075,7.919
i382,v034,22.188
i383,out,
i384,v087,4.000
i385,out,
i386,v045,15.359
i387,v061,0.000
i388,v002,8.250
i389,v032,2.002
i390,v001,5.500
i391,v087,20.800
i392,v068,7.679
i393,out,
i394,out,
i395,v066,13.433
i396,out,
i397,out,
i398,v096,0.500
i399,v019,21.688
i400,out,
i401,v056,7.941
i402,v082,2.002
i403,v058,19.000
i404,out,
i405,v068,1.919
i406,v092,15.348
i407,v087,4.000
i408,v075,3.080
i409,v066,2.166
i410,v029,13.000
i411,out,
i412,v099,7.333
i413,v049,1.001
i414,out,
i415,v085,7.340
i416,v019,5.839
i417,v093,2.002
i418,v012,12.011
i419,v048,6.719
i420,v007,14.681
i421,v058,12.033
i422,out,
i423,v033,8.808
i424,v027,7.333
i425,v028,7.674
i426,v058,4.433
i427,v072,12.812
i428,v011,12.500
i429,out,
i430,v043,8.633
i431,v072,1.067
i432,out,
i433,out,
i434,out,
i435,v004,0.640
i436,v074,7.333
i437,out,
i438,v065,5.004
i439,v008,5.120
i440,v087,14.400
i441,v011,1.875
i442,out,
i443,v027,6.966
i444,v002,1.875
i445,out,
i446,v099,4.333
i447,v073,0.000
i448,v075,9.240
i449,out,
i450,v098,8.640
i451,v016,2.202
i452,out,
i453,out,
i454,v077,11.344
i455,v009,6.599
i456,v059,3.299
i457,v020,5.120
i458,v015,5.599
i459,v028,7.674
i460,v082,0.667
i461,v095,1.040
i462,v080,10.009
i463,v032,7.340
i464,v031,11.160
i465,v045,14.720
i466,out,
i467,v099,9.666
i468,v016,9.175
i469,v014,10.000
i470,v028,1.334
i471,v014,7.083
i472,v096,4.504
i473,v099,10.333
i474,v007,10.677
i475,out,
i476,out,
i477,v021,16.800
i478,out,
i479,out,
i480,v095,1.560
i481,v032,0.667
i482,v040,4.480
i483,out,
i484,v074,0.666
i485,v070,13.599
i486,v086,6.440
i487,out,
i488,out,
i489,v081,1.399
i490,v094,14.014
i491,v076,18.199
i492,v021,15.119
i493,out,
i494,v023,5.605
i495,v062,0.480
i496,v034,13.471
i497,out,
i498,out,
i499,v092,5.338
i500,out,
i501,out,
i502,v007,17.350
i503,out,
i504,out,
i505,v002,5.250
i506,out,
i507,v033,8.408
i508,out,
i509,v045,1.280
i510,v007,0.667
i511,v005,4.004
i512,v043,8.633
i513,v063,5.705
i514,v045,12.160
i515,v057,12.800
i516,v054,2.102
i517,out,
i518,v056,1.701
i519,v018,1.835
i520,v074,4.333
i521,v007,9.342
i522,v048,1.120
i523,v083,12.095
i524,v010,7.679
i525,v011,6.250
i526,v041,10.510
i527,v036,0.600
i528,v070,20.800
i529,out,
i530,v014,12.916
i531,v061,1.000
i532,v092,15.348
i533,v094,3.003
i534,out,
i535,v060,4.003
i536,v015,0.560
i537,v006,2.133
i538,v032,5.338
i539,out,
i540,v017,8.066
i541,v072,16.549
i542,v087,20.800
i543,v035,1.876
i544,v009,9.679
i545,v096,14.514
i546,v058,19.000
i547,v017,0.000
i548,v019,24.190
i549,v058,4.433
i550,v049,9.009
i551,out,
i552,v032,16.016
i553,v071,6.606
i554,v080,1.334
i555,v028,10.343
i556,v090,0.934
i557,v078,18.017
i558,v072,11.745
i559,v008,2.560
i560,out,
i561,out,
i562,v015,6.719
i563,out,
i564,v080,13.346
i565,v066,12.133
i566,v015,12.320
i567,v036,2.100
i568,v029,11.699
i569,v084,9.199
i570,v050,7.132
i571,out,
i572,v078,18.017
i573,v096,0.500
i574,v060,6.005
i575,out,
i576,v010,17.280
i577,out,
i578,v076,1.399
i579,v024,16.683
i580,v042,0.667
i581,out,
i582,out,
i583,v048,17.359
i584,v007,6.673
i585,v095,0.000
i586,v050,2.377
i587,out,
i588,out,
i589,v076,1.399
i590,v046,8.675
i591,out,
i592,v020,0.320
i593,v070,9.599
i594,v024,7.340
i595,v016,4.037
i596,v078,1.334
i597,v057,2.560
i598,v094,10.510
i599,v084,2.399
i600,out,
i601,v054,7.507
i602,v085,7.340
i603,v007,5.338
i604,out,
i605,v081,1.399
i606,v018,10.093
i607,v019,19.185
i608,v039,6.005
i609,v097,1.251
i610,v040,10.240
i611,v008,0.000
i612,out,
i613,v057,0.000
i614,v056,10.777
i615,v007,8.008
i616,v049,5.004
i617,out,
i618,v019,15.849
i619,v006,7.733
i620,v092,0.667
i621,v012,0.375
i622,v096,8.008
i623,out,
i624,v006,4.000
i625,v029,6.933
i626,v079,9.199
i627,v009,6.599
i628,v007,12.679
i629,v036,7.500
i630,v059,0.600
i631,v038,6.673
i632,v004,7.360
i633,out,
i634,out,
i635,out,
i636,v078,16.683
i637,v076,2.799
i638,out,
i639,v035,3.002
i640,v092,10.009
i641,v075,3.080
i642,v094,5.004
i643,v091,5.138
i644,v019,15.849
i645,out,
i646,v095,4.679
i647,v070,20.800
i648,v030,6.719
i649,v056,3.970
i650,v049,9.009
i651,out,
i652,out,
i653,v023,10.009
i654,v050,19.018
i655,v037,3.600
i656,v044,5.759
i657,out,
i658,v016,10.643
i659,v097,2.001
i660,out,
i661,v034,23.773
i662,v008,17.280
i663,v095,0.000
i664,v014,12.500
i665,v038,6.673
i666,v092,18.685
i667,out,
i668,out,
i669,out,
i670,v042,14.681
i671,out,
i672,v058,5.066
i673,out,
i674,v068,14.400
i675,v077,15.348
i676,out,
i677,v021,15.119
i678,v096,10.009
i679,out,
i680,v042,15.348
i681,v082,3.003
i682,v080,13.346
i683,v088,1.600
i684,v092,10.009
i685,v053,2.600
i686,v041,18.768
i687,out,
i688,v054,7.507
i689,out,
i690,out,
i691,v045,16.000
i692,v088,5.000
i693,v030,16.800
i694,out,
i695,v054,4.504
i696,v050,21.396
i697,v056,13.046
i698,v007,2.669
i699,v062,7.679
i700,out,
i701,v037,1.800
i702,v053,7.280
i703,v056,10.210
i704,out,
i705,out,
i706,v034,3.169
i707,out,
i708,v055,4.671
i709,out,
i710,out,
i711,v067,18.018
i712,v045,7.679
i713,v085,0.000
i714,v051,5.700
i715,v076,20.300
i716,v016,0.367
i717,v012,7.132
i718,v072,15.482
i719,v077,19.352
i720,v063,4.204
i721,v070,0.800
i722,v076,18.199
i723,v047,0.800
i724,out,
i725,v039,4.337
i726,v088,6.200
i727,v054,7.807
i728,v058,8.866
i729,v001,7.333
i730,out,
i731,v070,6.400
i732,out,
i733,out,
i734,out,
i735,v071,5.872
i736,out,
i737,v081,0.800
i738,v043,10.510
i739,v039,6.673
i740,v043,3.002
i741,out,
i742,v042,12.012
i743,out,
i744,v073,5.004
i745,v097,4.254
i746,v077,8.008
i747,out,
i748,v032,5.338
i749,out,
i750,v029,1.300
i751,v099,0.000
i752,out,
i753,v018,11.010
i754,v066,7.366
i755,v089,12.160
i756,v089,10.240
i757,v084,7.200
i758,v057,14.720
i759,v056,7.941
i760,v059,3.899
i761,out,
i762,v078,10.009
i763,out,
i764,v079,2.399
i765,v063,0.300
i766,out,
i767,v098,6.719
i768,v071,6.606
i769,out,
i770,v066,4.333
i771,v090,0.934
i772,v010,8.960
i773,v096,11.011
i774,out,
i775,v010,17.280
i776,out,
i777,out,
i778,v093,0.834
i779,v013,3.253
i780,out,
i781,v026,5.040
i782,v092,15.348
i783,v020,8.320
i784,v043,8.633
i785,v005,1.601
i786,out,
i787,v074,0.000
i788,v087,14.400
i789,v067,0.600
i790,out,
i791,v022,9.050
i792,out,
i793,v024,12.012
i794,v013,14.097
i795,out,
i796,v068,10.080
i797,v043,6.756
i798,v035,1.501
i799,v059,8.099
i800,v100,13.750
i801,v052,8.007
i802,v083,6.673
i803,v077,12.679
i804,v037,6.900
i805,v074,1.666
i806,out,
i807,v061,7.006
i808,v064,6.940
i809,v089,0.640
i810,v056,11.911
i811,v083,2.502
i812,out,
i813,out,
i814,out,
i815,out,
i816,v096,3.503
i817,out,
i818,v027,5.500
i819,v074,0.666
i820,out,
i821,v015,1.679
i822,out,
i823,v048,17.359
i824,v080,14.014
i825,v078,2.669
i826,v016,1.468
i827,v092,15.348
i828,v027,8.800
i829,v036,4.500
i830,out,
i831,v018,13.763
i832,v091,4.204
i833,out,
i834,v087,14.400
i835,v013,0.542
i836,out,
i837,v080,8.008
i838,v068,1.439
i839,out,
i840,v034,22.188
i841,out,
i842,out,
i843,out,
i844,out,
i845,v026,7.919
i846,v083,0.834
i847,out,
i848,v053,8.839
i849,out,
i850,v066,1.300
i851,v100,14.208
i852,v099,3.666
i853,v025,7.679
i854,v058,1.266
i855,v049,6.006
i856,v030,10.080
i857,v075,8.359
i858,v004,8.960
i859,out,
i860,v098,7.040
i861,v007,19.352
i862,v088,4.799
i863,v043,8.258
i864,v083,12.095
i865,v068,14.400
i866,v048,2.799
i867,v047,5.605
i868,out,
i869,out,
i870,out,
i871,v062,0.960
i872,v021,12.880
i873,v070,8.000
i874,v045,5.759
i875,v029,2.600
i876,v096,7.507
i877,out,
i878,v023,10.810
i879,v069,10.800
i880,v034,23.773
i881,v067,3.603
i882,v096,7.507
i883,v058,1.266
i884,out,
i885,out,
i886,v082,4.004
i887,v013,0.542
i888,out,
i889,v084,10.800
i890,v011,0.625
i891,v005,2.802
i892,v008,9.599
i893,v021,10.080
i894,v016,5.505
i895,out,
i896,v017,2.566
i897,v010,17.920
i898,v087,6.400
i899,v045,16.000
i900,v051,7.200
i901,v076,12.599
i902,out,
i903,out,
i904,v007,17.350
i905,v062,3.359
i906,v009,13.640
i907,v043,10.135
i908,v035,7.882
i909,v074,6.000
i910,v015,16.800
i911,v055,5.672
i912,v087,4.000
i913,v061,3.753
i914,v036,6.900
i915,v088,4.799
i916,out,
i917,out,
i918,v094,6.006
i919,v014,3.750
i920,v092,16.016
i921,out,
i922,v009,8.359
i923,v073,9.008
i924,out,
i925,out,
i926,v045,12.800
i927,out,
i928,out,
i929,v091,0.467
i930,v024,16.016
i931,v077,12.679
i932,v077,17.350
i933,v081,3.399
i934,v050,13.471
i935,v015,10.080
i936,v032,15.348
i937,v060,4.504
i938,v013,16.266
i939,v096,2.502
i940,out,
i941,v022,9.050
i942,v072,9.075
i943,v080,18.685
i944,v092,11.344
i945,out,
i946,v071,2.569
i947,v076,2.100
i948,v035,4.879
i949,v087,4.000
i950,v042,2.002
i951,out,
i952,v094,3.003
i953,v047,7.474
i954,v045,3.839
i955,v021,5.599
i956,v035,3.753
i957,out,
i958,v007,4.004
i959,v002,0.000
i960,v080,5.338
i961,out,
i962,v053,7.799
i963,out,
i964,v077,11.344
i965,v051,4.500
i966,v085,8.341
i967,out,
i968,v092,17.350
i969,v032,0.667
i970,v030,8.400
i971,v023,2.002
i972,v099,7.666
i973,out,
i974,v072,2.135
i975,out,
i976,v098,2.560
i977,v092,10.009
i978,v058,5.066
i979,v049,8.508
i980,v053,2.600
i981,v044,6.719
i982,v013,16.266
i983,v050,20.603
i984,out,
i985,v043,10.135
i986,v025,2.879
i987,v037,4.799
i988,v016,0.367
i989,out,
i990,v063,0.900
i991,v089,16.640
i992,v081,2.600
i993,v010,17.920
i994,v086,7.839
i995,v073,5.338
i996,out,
i997,v089,11.519
i998,v042,8.675
i999,v080,17.350
