image,video_pred,minutage_pred
i282,v072,5.872
i283,out,
i284,v024,16.683
i285,out,
i286,out,
i287,v094,11.511
i288,out,
i289,v075,0.000
i290,v050,14.264
i291,out,
i292,v081,4.599
i293,out,
i294,v074,2.333
i295,v048,7.839
i296,v006,7.466
i297,v029,9.099
i298,v035,3.378
i299,out,
i300,out,
i301,v057,1.919
i302,v034,9.509
i303,v011,19.375
i304,v094,10.009
i305,out,
i306,out,
i307,v050,9.509
i308,v008,19.199
i309,v063,4.504
i310,v062,11.039
i311,out,
i312,v083,4.170
i313,v014,10.833
i314,v022,8.174
i315,v031,0.720
i316,v032,0.667
i317,v080,14.014
i318,v043,8.258
i319,v064,12.812
i320,v066,9.099
i321,out,
i322,v057,16.640
i323,v009,12.320
i324,v062,4.799
i325,out,
i326,v057,9.599
i327,out,
i328,v023,12.412
i329,v003,0.400
i330,v080,14.681
i331,v082,0.166
i332,v028,6.673
i333,v028,10.343
i334,out,
i335,v044,5.759
i336,v027,1.466
i337,v051,9.000
i338,v077,16.683
i339,v042,10.677
i340,v064,14.414
i341,v044,4.799
i342,v053,4.679
i343,v078,19.352
i344,v043,3.002
i345,v016,2.569
i346,v018,11.010
i347,v047,6.673
i348,v029,6.933
i349,v013,9.217
i350,v038,2.335
i351,v011,2.500
i352,v024,17.350
i353,v043,5.255
i354,v011,6.250
i355,v092,9.342
i356,v050,4.754
i357,out,
i358,v090,0.233
i359,v053,14.560
i360,v083,10.427
i361,v033,2.402
i362,out,
i363,v017,6.233
i364,out,
i365,v066,8.666
i366,out,
i367,v067,14.414
i368,v024,4.671
i369,v008,8.960
i370,v063,2.702
i371,v063,7.807
i372,v036,3.299
i373,v096,10.510
i374,v031,0.720
i375,v067,0.000
i376,v021,11.759
i377,out,
i378,v064,2.135
i379,out,
i380,v061,5.755
i381,v075,0.000
i382,v034,22.188
i383,v076,2.799
i384,v087,4.799
i385,v093,0.000
i386,v045,15.359
i387,v061,0.000
i388,v002,8.250
i389,v032,3.336
i390,v001,0.916
i391,v087,23.199
i392,v068,7.200
i393,out,
i394,out,
i395,v066,13.433
i396,out,
i397,out,
i398,v096,0.500
i399,v019,20.019
i400,out,
i401,v056,7.374
i402,v082,2.002
i403,v058,19.000
i404,v100,10.083
i405,v068,2.399
i406,v092,19.352
i407,v087,23.199
i408,v075,2.640
i409,v066,2.166
i410,v029,13.000
i411,out,
i412,v099,0.666
i413,v049,5.505
i414,v011,6.875
i415,v085,8.341
i416,v019,5.839
i417,v093,2.002
i418,v012,10.135
i419,v048,6.719
i420,v007,14.681
i421,v058,13.933
i422,v031,0.720
i423,v033,9.609
i424,v027,7.333
i425,v028,10.343
i426,v058,13.300
i427,v072,12.812
i428,v011,13.750
i429,out,
i430,v043,8.633
i431,v072,1.067
i432,out,
i433,v038,5.672
i434,out,
i435,v004,0.960
i436,v074,7.333
i437,out,
i438,v065,5.004
i439,v008,5.120
i440,v087,14.400
i441,out,
i442,out,
i443,v027,8.800
i444,v002,9.375
i445,out,
i446,v099,4.333
i447,v073,3.002
i448,v075,8.359
i449,out,
i450,v098,5.440
i451,v016,2.202
i452,out,
i453,out,
i454,v077,2.002
i455,v009,7.480
i456,v059,3.299
i457,v020,5.120
i458,v015,5.599
i459,v028,7.674
i460,v082,0.500
i461,v095,7.799
i462,v080,7.340
i463,v032,3.336
i464,v031,8.640
i465,v045,14.720
i466,out,
i467,v099,7.333
i468,v016,9.175
i469,v014,5.833
i470,v028,3.336
i471,v014,3.333
i472,v096,4.504
i473,v099,1.666
i474,v007,10.009
i475,out,
i476,v046,0.000
i477,v021,17.359
i478,v079,0.800
i479,out,
i480,v074,8.000
i481,v032,0.667
i482,v040,9.919
i483,out,
i484,v074,0.666
i485,v070,13.599
i486,v086,6.440
i487,out,
i488,v070,15.199
i489,v081,1.399
i490,v094,14.014
i491,v076,16.800
i492,v021,15.119
i493,out,
i494,v023,5.605
i495,v010,11.519
i496,v034,11.886
i497,out,
i498,out,
i499,v092,8.008
i500,out,
i501,out,
i502,v007,16.683
i503,out,
i504,out,
i505,v002,5.250
i506,v091,1.868
i507,v033,8.408
i508,out,
i509,v045,1.919
i510,v007,2.002
i511,v005,4.004
i512,v043,7.507
i513,v063,5.705
i514,v045,12.160
i515,v057,12.800
i516,v054,1.801
i517,v032,10.677
i518,v056,2.268
i519,v018,2.293
i520,v074,4.333
i521,v007,9.342
i522,v048,6.719
i523,v083,9.175
i524,v010,9.599
i525,v011,9.375
i526,v041,17.267
i527,v036,0.300
i528,v070,20.800
i529,v066,6.066
i530,v014,11.666
i531,v043,1.501
i532,v092,19.352
i533,v094,3.003
i534,v057,15.359
i535,v060,1.501
i536,v015,0.000
i537,v006,2.133
i538,v032,17.350
i539,v050,5.547
i540,v017,5.500
i541,v072,2.669
i542,v087,23.199
i543,v035,2.627
i544,v009,9.679
i545,v096,14.514
i546,v058,19.000
i547,v017,0.366
i548,v019,12.512
i549,v058,17.733
i550,v049,7.507
i551,out,
i552,v032,3.336
i553,v071,6.606
i554,v080,0.000
i555,v028,10.343
i556,v090,4.437
i557,v078,15.348
i558,v072,11.745
i559,out,
i560,v094,11.011
i561,v030,12.880
i562,v015,6.719
i563,out,
i564,v080,12.679
i565,v066,12.133
i566,v015,11.759
i567,out,
i568,v029,11.699
i569,v084,9.199
i570,v050,7.132
i571,out,
i572,v078,18.017
i573,v096,1.001
i574,v060,7.006
i575,out,
i576,v067,16.216
i577,out,
i578,v076,1.399
i579,v024,16.683
i580,v042,0.000
i581,v041,12.011
i582,out,
i583,v048,17.359
i584,v007,7.340
i585,v095,11.439
i586,v050,0.792
i587,v062,5.759
i588,out,
i589,v076,1.399
i590,v046,8.008
i591,out,
i592,v020,0.000
i593,v070,10.400
i594,v024,7.340
i595,v063,6.906
i596,v078,1.334
i597,v057,2.560
i598,v094,10.510
i599,v084,1.199
i600,out,
i601,v054,7.507
i602,v085,8.341
i603,v007,5.338
i604,out,
i605,v081,5.400
i606,v018,6.423
i607,v019,19.185
i608,v039,5.004
i609,v097,1.501
i610,v040,6.400
i611,v008,0.000
i612,out,
i613,v057,0.000
i614,v056,10.777
i615,v007,8.675
i616,v049,5.004
i617,v057,11.519
i618,v019,15.849
i619,v006,4.266
i620,v092,19.352
i621,v012,0.375
i622,v096,7.507
i623,out,
i624,v006,4.799
i625,v029,6.933
i626,v079,7.599
i627,v009,7.040
i628,v007,12.679
i629,v036,8.400
i630,v059,0.600
i631,v038,8.341
i632,v004,7.360
i633,v099,8.000
i634,v024,10.677
i635,v021,3.919
i636,v078,17.350
i637,v076,3.500
i638,v042,5.338
i639,v035,3.378
i640,v092,9.342
i641,v075,2.640
i642,v094,5.004
i643,v091,14.014
i644,v019,15.849
i645,out,
i646,v095,6.240
i647,v070,19.199
i648,v030,6.719
i649,v056,3.970
i650,v049,14.514
i651,out,
i652,out,
i653,v023,10.009
i654,v050,19.018
i655,v037,3.600
i656,v044,0.000
i657,v052,5.755
i658,v016,10.276
i659,v097,2.001
i660,out,
i661,v034,22.188
i662,v008,17.280
i663,v095,1.560
i664,v014,12.083
i665,v038,10.009
i666,v092,19.352
i667,v044,4.480
i668,out,
i669,v070,23.199
i670,v042,18.018
i671,out,
i672,v058,5.066
i673,out,
i674,v068,14.400
i675,v077,14.681
i676,out,
i677,v021,17.359
i678,v096,11.511
i679,out,
i680,v042,19.352
i681,v087,22.399
i682,v080,7.340
i683,v088,1.399
i684,v092,9.342
i685,v053,15.599
i686,v041,18.017
i687,v030,12.880
i688,v054,7.807
i689,out,
i690,v093,0.000
i691,v045,10.880
i692,out,
i693,v030,16.800
i694,v004,2.879
i695,v054,4.504
i696,v050,22.188
i697,v056,17.584
i698,v007,2.669
i699,v062,8.160
i700,out,
i701,v037,1.800
i702,v053,5.719
i703,v056,9.642
i704,v042,12.679
i705,v064,16.016
i706,v034,3.169
i707,out,
i708,v055,3.670
i709,out,
i710,v100,0.916
i711,v067,18.018
i712,v045,7.679
i713,v085,7.340
i714,v051,5.700
i715,v076,20.300
i716,v016,0.367
i717,v012,7.507
i718,v072,15.482
i719,v077,19.352
i720,v063,4.204
i721,v070,1.600
i722,v076,14.699
i723,v047,0.800
i724,out,
i725,v039,2.001
i726,v088,6.400
i727,v054,8.408
i728,v058,8.233
i729,v001,7.333
i730,out,
i731,v070,6.400
i732,v021,7.280
i733,v044,7.679
i734,out,
i735,v071,5.872
i736,out,
i737,v081,4.000
i738,v043,10.510
i739,v039,7.674
i740,v043,8.633
i741,out,
i742,v042,11.344
i743,out,
i744,v073,5.004
i745,v097,4.254
i746,v077,10.009
i747,v020,4.160
i748,v032,2.002
i749,out,
i750,v029,0.866
i751,v099,0.000
i752,out,
i753,v018,6.423
i754,v066,7.366
i755,v089,14.080
i756,v089,10.240
i757,v084,7.200
i758,v057,14.720
i759,v056,7.941
i760,v059,3.899
i761,out,
i762,v078,10.009
i763,v037,6.599
i764,v079,0.000
i765,v063,0.000
i766,out,
i767,v098,6.400
i768,v071,11.011
i769,out,
i770,v066,4.333
i771,v090,3.036
i772,v010,9.599
i773,v096,11.511
i774,out,
i775,v010,17.280
i776,out,
i777,out,
i778,v093,4.671
i779,v013,4.337
i780,out,
i781,v026,3.600
i782,v092,9.342
i783,v020,9.919
i784,v043,8.633
i785,v005,1.201
i786,v031,11.160
i787,v074,0.000
i788,v087,11.199
i789,v067,6.006
i790,out,
i791,out,
i792,out,
i793,v024,11.344
i794,v013,13.555
i795,out,
i796,v068,10.080
i797,v043,6.756
i798,v035,1.876
i799,v059,8.099
i800,v100,12.833
i801,v052,8.007
i802,v083,7.090
i803,v077,6.673
i804,v029,7.799
i805,v074,1.666
i806,out,
i807,v061,7.257
i808,v064,6.406
i809,v089,1.280
i810,v056,11.911
i811,v083,2.502
i812,v041,12.011
i813,v065,10.009
i814,out,
i815,out,
i816,v096,4.004
i817,out,
i818,v027,5.500
i819,v043,8.258
i820,out,
i821,v015,1.679
i822,out,
i823,v048,17.359
i824,v080,12.012
i825,v078,2.669
i826,v016,1.468
i827,v092,17.350
i828,v027,8.800
i829,v036,4.500
i830,out,
i831,v018,4.587
i832,v091,4.204
i833,out,
i834,v087,4.000
i835,v013,1.084
i836,v094,4.504
i837,v080,6.673
i838,v068,0.960
i839,out,
i840,v034,11.094
i841,v017,5.500
i842,out,
i843,out,
i844,out,
i845,v026,9.359
i846,v083,1.251
i847,out,
i848,v053,9.880
i849,out,
i850,v066,0.866
i851,v100,12.375
i852,v099,3.000
i853,v025,7.679
i854,v058,1.266
i855,v049,5.505
i856,v030,10.080
i857,v075,1.760
i858,v004,8.960
i859,out,
i860,v098,7.679
i861,v007,17.350
i862,out,
i863,v043,8.258
i864,v083,12.512
i865,v068,14.880
i866,v048,2.799
i867,v047,2.135
i868,out,
i869,out,
i870,out,
i871,out,
i872,v021,12.880
i873,v070,8.000
i874,v045,5.120
i875,v029,2.600
i876,v096,7.507
i877,out,
i878,v023,10.810
i879,v069,5.599
i880,v034,23.773
i881,v067,11.411
i882,v096,8.508
i883,v058,1.899
i884,out,
i885,out,
i886,v082,4.004
i887,v013,7.590
i888,out,
i889,v084,10.800
i890,v011,0.625
i891,v005,1.601
i892,v008,8.320
i893,v021,8.400
i894,v016,5.505
i895,out,
i896,v017,1.833
i897,v010,10.880
i898,v087,5.599
i899,v045,16.000
i900,v051,7.200
i901,v076,12.599
i902,out,
i903,out,
i904,v007,14.681
i905,v062,3.839
i906,v009,13.640
i907,out,
i908,v035,9.384
i909,v074,6.000
i910,v015,16.239
i911,v055,5.672
i912,v087,23.199
i913,v061,4.003
i914,v036,6.900
i915,v088,4.599
i916,out,
i917,out,
i918,v094,5.505
i919,v014,2.083
i920,v092,19.352
i921,v065,15.014
i922,v009,7.919
i923,v073,9.008
i924,out,
i925,v052,4.003
i926,v045,13.439
i927,out,
i928,out,
i929,v091,0.467
i930,v024,16.016
i931,v077,5.338
i932,v077,14.014
i933,v081,3.200
i934,v050,13.471
i935,v015,10.080
i936,v032,10.677
i937,v060,5.004
i938,v045,16.000
i939,v096,2.502
i940,out,
i941,out,
i942,v072,9.075
i943,v080,19.352
i944,v092,9.342
i945,v096,1.001
i946,v071,2.569
i947,v067,10.210
i948,v035,6.381
i949,v087,4.799
i950,v042,2.002
i951,out,
i952,v094,1.501
i953,v047,7.741
i954,v045,3.839
i955,v021,5.599
i956,v035,3.002
i957,out,
i958,v007,4.004
i959,v002,0.750
i960,v080,2.669
i961,out,
i962,v053,7.799
i963,out,
i964,v077,10.677
i965,v051,4.500
i966,v085,8.341
i967,out,
i968,v092,18.685
i969,v032,0.667
i970,v030,8.400
i971,v023,2.002
i972,v099,6.000
i973,out,
i974,v072,2.135
i975,out,
i976,v098,2.560
i977,v092,9.342
i978,v058,5.066
i979,v049,7.507
i980,v053,4.679
i981,v044,7.040
i982,v013,16.266
i983,v050,22.188
i984,out,
i985,v087,22.399
i986,v025,2.879
i987,v037,4.799
i988,v016,0.367
i989,out,
i990,v063,3.003
i991,v089,17.280
i992,v081,2.799
i993,v010,17.920
i994,v086,7.839
i995,v073,0.667
i996,v100,0.000
i997,v089,11.519
i998,v042,8.675
i999,v080,17.350
