image,video_pred,minutage_pred
i139,v075,11.199
i140,out,
i141,out,
i142,v070,3.600
i143,v098,0.800
i144,v090,6.673
i145,v003,4.671
i146,v017,3.666
i147,v005,6.673
i148,v095,14.400
i149,v099,8.000
i150,v024,6.006
i151,v051,1.000
i152,v023,3.670
i153,out,
i154,v053,11.599
i155,v034,4.170
i156,out,
i157,v030,5.200
i158,v036,6.333
i159,v080,3.670
i160,out,
i161,v025,1.600
i162,out,
i163,v030,1.600
i164,v067,16.683
i165,out,
i166,v097,5.422
i167,v042,4.004
i168,v051,3.000
i169,v049,9.342
i170,out,
i171,v087,0.800
i172,v072,4.337
i173,v076,1.000
i174,out,
i175,v067,7.340
i176,v067,3.336
i177,v052,1.668
i178,v045,18.399
i179,v013,14.597
i180,v032,0.000
i181,v056,14.014
i182,v016,6.673
i183,v026,9.599
i184,out,
i185,v013,2.085
i186,v029,9.000
i187,v072,8.341
i188,v041,14.180
i189,v078,12.095
i190,out,
i191,v015,3.600
i192,out,
i193,v034,9.592
i194,out,
i195,v082,2.335
i196,v046,8.675
i197,v079,12.400
i198,v100,7.083
i199,v039,0.834
i200,v034,23.773
i201,v041,3.753
i202,v015,8.400
i203,v001,7.916
i204,out,
i205,v053,5.200
i206,v078,9.592
i207,v058,13.000
i208,v048,10.800
i209,out,
i210,v059,5.666
i211,v010,11.599
i212,v049,6.006
i213,v009,10.800
i214,out,
i215,v071,3.670
i216,out,
i217,out,
i218,v079,4.799
i219,out,
i220,v019,13.346
i221,v002,11.250
i222,v017,4.000
i223,out,
i224,v062,0.800
i225,v031,4.799
i226,v089,13.199
i227,v093,3.336
i228,v036,1.666
i229,v012,10.844
i230,out,
i231,out,
i232,v066,6.000
i233,v084,12.000
i234,v004,5.200
i235,out,
i236,v007,18.018
i237,v003,0.667
i238,out,
i239,v094,11.011
i240,v032,15.348
i241,v091,9.676
i242,v019,13.763
i243,out,
i244,out,
i245,v040,2.399
i246,v037,8.333
i247,v065,0.000
i248,v006,2.333
i249,v023,0.000
i250,v020,7.599
i251,v033,11.011
i252,v055,5.004
i253,v089,4.400
i254,v041,1.668
i255,out,
i256,v054,5.338
i257,out,
i258,v058,0.000
i259,v074,9.000
i260,v064,2.669
i261,out,
i262,v076,11.000
i263,v023,7.674
i264,v085,7.090
i265,out,
i266,out,
i267,out,
i268,v092,18.685
i269,out,
i270,v010,9.199
i271,out,
i272,out,
i273,out,
i274,v091,2.002
i275,v018,4.170
i276,out,
i277,v034,21.688
i278,v038,4.004
i279,v045,0.000
i280,out,
i281,v077,0.000
i282,v072,6.339
i283,v020,2.399
i284,v024,19.686
i285,out,
i286,out,
i287,v069,7.200
i288,out,
i289,v075,9.599
i290,v050,14.597
i291,out,
i292,v081,4.666
i293,out,
i294,v074,2.000
i295,v048,3.600
i296,v006,7.666
i297,v029,4.333
i298,v035,6.256
i299,out,
i300,out,
i301,v057,13.199
i302,v034,11.261
i303,v011,18.333
i304,v094,10.343
i305,out,
i306,out,
i307,v050,9.175
i308,v008,19.199
i309,v063,4.004
i310,v062,10.800
i311,out,
i312,v083,4.170
i313,v014,7.083
i314,v022,1.668
i315,v031,0.400
i316,v032,10.009
i317,v080,14.347
i318,out,
i319,v064,10.677
i320,v066,10.333
i321,out,
i322,v057,19.199
i323,v009,13.599
i324,v062,4.799
i325,out,
i326,v057,2.399
i327,out,
i328,v023,12.345
i329,v003,2.335
i330,v080,15.015
i331,v082,1.167
i332,v028,5.004
i333,v028,4.004
i334,out,
i335,v044,1.199
i336,v027,2.333
i337,v051,8.333
i338,v077,9.009
i339,v042,11.011
i340,v064,15.015
i341,v044,0.400
i342,v053,4.799
i343,v078,20.019
i344,v043,2.085
i345,v016,2.669
i346,v018,13.763
i347,out,
i348,v029,10.333
i349,v013,9.175
i350,v038,2.002
i351,v011,2.083
i352,v024,16.683
i353,v043,4.587
i354,v011,8.750
i355,v092,7.340
i356,v050,4.587
i357,out,
i358,v090,0.667
i359,v053,14.400
i360,v083,10.427
i361,v033,2.669
i362,v076,16.666
i363,out,
i364,out,
i365,v066,8.666
i366,out,
i367,v067,16.683
i368,v024,4.671
i369,v008,8.800
i370,v063,1.334
i371,v063,9.009
i372,v036,3.000
i373,v096,10.009
i374,v031,6.799
i375,v067,16.683
i376,v021,11.199
i377,out,
i378,v064,4.337
i379,out,
i380,v061,5.422
i381,v075,2.399
i382,v034,19.185
i383,v076,1.000
i384,v087,8.800
i385,v069,8.400
i386,out,
i387,v061,0.000
i388,v002,8.750
i389,v032,19.686
i390,v001,11.250
i391,v087,22.800
i392,v068,7.599
i393,out,
i394,out,
i395,v066,13.000
i396,out,
i397,out,
i398,v096,0.000
i399,v019,19.602
i400,out,
i401,v056,6.339
i402,v082,1.835
i403,v058,19.000
i404,v100,7.916
i405,v068,2.000
i406,v092,6.006
i407,v087,3.600
i408,v075,3.200
i409,v066,2.000
i410,v029,13.000
i411,out,
i412,v099,1.000
i413,v049,6.006
i414,v011,7.083
i415,v085,2.919
i416,v019,5.839
i417,v003,3.336
i418,v012,9.592
i419,v048,16.000
i420,v007,13.680
i421,v058,11.333
i422,v031,2.399
i423,v033,9.676
i424,v027,7.333
i425,v028,9.009
i426,v058,9.333
i427,v072,1.001
i428,v011,14.166
i429,out,
i430,out,
i431,v072,1.001
i432,out,
i433,v038,5.338
i434,v060,3.753
i435,v004,1.199
i436,v074,7.000
i437,out,
i438,v065,5.004
i439,v008,5.200
i440,v087,14.400
i441,v011,3.750
i442,out,
i443,v027,10.000
i444,v002,3.333
i445,out,
i446,v099,4.333
i447,v073,3.336
i448,v075,7.200
i449,out,
i450,out,
i451,v016,0.333
i452,out,
i453,out,
i454,v077,1.001
i455,v009,1.600
i456,v059,2.666
i457,v020,5.200
i458,v015,5.599
i459,v028,7.340
i460,v082,0.500
i461,v095,8.000
i462,v080,8.675
i463,v032,9.342
i464,v031,10.800
i465,v045,14.800
i466,out,
i467,v099,9.666
i468,v016,9.009
i469,v014,4.166
i470,v028,2.002
i471,v014,3.333
i472,v096,5.004
i473,v099,5.333
i474,v007,10.343
i475,out,
i476,v046,1.001
i477,v021,4.000
i478,out,
i479,out,
i480,out,
i481,v032,9.009
i482,v040,7.200
i483,out,
i484,out,
i485,v070,13.599
i486,v086,6.799
i487,out,
i488,v070,16.000
i489,v081,5.500
i490,v094,11.344
i491,v076,1.000
i492,v021,15.199
i493,v002,7.083
i494,v023,5.338
i495,v010,14.400
i496,v034,15.432
i497,out,
i498,out,
i499,v092,6.006
i500,v060,13.346
i501,out,
i502,v007,16.349
i503,out,
i504,v060,14.180
i505,v002,5.416
i506,v091,8.341
i507,v033,8.341
i508,out,
i509,v045,1.600
i510,v007,1.334
i511,v005,4.337
i512,out,
i513,v063,6.006
i514,v045,12.000
i515,v057,12.800
i516,v054,2.002
i517,v032,18.351
i518,v056,2.669
i519,v018,0.417
i520,v074,4.333
i521,v007,9.342
i522,v048,1.600
i523,v083,8.341
i524,v010,4.400
i525,v011,8.750
i526,v041,17.100
i527,v036,0.333
i528,v070,21.600
i529,out,
i530,v014,11.250
i531,v061,2.085
i532,v092,0.000
i533,v094,3.003
i534,v057,13.199
i535,v060,1.251
i536,v015,0.400
i537,v006,2.333
i538,v032,7.340
i539,v050,11.678
i540,v017,6.333
i541,v072,16.683
i542,v087,20.399
i543,v035,4.170
i544,v009,9.599
i545,v096,14.347
i546,v058,14.333
i547,v017,3.666
i548,out,
i549,v058,18.333
i550,v049,5.672
i551,out,
i552,v032,2.002
i553,v071,3.670
i554,v080,3.336
i555,v028,10.343
i556,v090,4.671
i557,v078,8.341
i558,v072,11.344
i559,out,
i560,v069,8.400
i561,out,
i562,v015,6.799
i563,out,
i564,v080,12.679
i565,v066,12.333
i566,v015,12.000
i567,v023,2.335
i568,v029,11.666
i569,v084,11.199
i570,v050,7.090
i571,out,
i572,v078,18.351
i573,v096,1.334
i574,v060,7.090
i575,out,
i576,out,
i577,out,
i578,v076,0.666
i579,v024,15.348
i580,v042,0.333
i581,v041,8.341
i582,out,
i583,v048,3.600
i584,v007,6.673
i585,v095,11.599
i586,v050,0.417
i587,out,
i588,out,
i589,v076,0.666
i590,v046,7.674
i591,out,
i592,v020,0.000
i593,v070,10.000
i594,v024,7.340
i595,out,
i596,v078,1.251
i597,v057,3.600
i598,v094,9.009
i599,v084,2.399
i600,out,
i601,v054,7.340
i602,v085,7.090
i603,v007,5.672
i604,out,
i605,v081,4.666
i606,v018,9.592
i607,v019,18.768
i608,v039,5.004
i609,v097,0.417
i610,v040,6.400
i611,v008,0.400
i612,v064,12.012
i613,v057,13.199
i614,v056,10.677
i615,v007,8.008
i616,v049,6.006
i617,v057,11.199
i618,v019,21.271
i619,v006,2.333
i620,v092,1.334
i621,v012,0.417
i622,v096,7.674
i623,out,
i624,v006,5.000
i625,v029,6.666
i626,v079,8.400
i627,v009,0.400
i628,v007,12.345
i629,v036,9.000
i630,v059,0.666
i631,v038,7.674
i632,v004,7.200
i633,out,
i634,v024,10.343
i635,v021,1.600
i636,v078,13.763
i637,v076,0.666
i638,v042,7.007
i639,v035,5.839
i640,v092,6.006
i641,v075,3.600
i642,v094,5.338
i643,v091,11.678
i644,v019,16.266
i645,out,
i646,v095,6.000
i647,v070,17.600
i648,v030,6.799
i649,v056,4.004
i650,v049,12.345
i651,out,
i652,v069,7.200
i653,v023,10.009
i654,v050,19.185
i655,v037,4.333
i656,out,
i657,v052,5.839
i658,v016,10.343
i659,v097,3.336
i660,out,
i661,v034,16.683
i662,v008,17.600
i663,v095,2.000
i664,v014,10.416
i665,v038,10.009
i666,v092,7.007
i667,out,
i668,out,
i669,v070,20.399
i670,v042,18.351
i671,out,
i672,v058,14.000
i673,out,
i674,v068,13.599
i675,v077,1.001
i676,out,
i677,v021,17.199
i678,v096,14.014
i679,out,
i680,v042,19.686
i681,v082,3.003
i682,v080,10.009
i683,v088,2.000
i684,v092,3.670
i685,v053,16.000
i686,v041,18.768
i687,out,
i688,v054,7.340
i689,out,
i690,v069,0.400
i691,v045,10.800
i692,out,
i693,v030,16.399
i694,v004,5.200
i695,v054,4.004
i696,v050,21.271
i697,v056,16.683
i698,v007,3.003
i699,v062,8.400
i700,out,
i701,v037,1.666
i702,v053,6.000
i703,v056,9.342
i704,v042,15.348
i705,v064,13.012
i706,v034,1.251
i707,out,
i708,v055,3.753
i709,out,
i710,v100,0.000
i711,v067,11.678
i712,v045,8.000
i713,v085,7.090
i714,v051,5.666
i715,v076,18.333
i716,out,
i717,v012,7.507
i718,v072,15.348
i719,v077,18.351
i720,out,
i721,v070,1.199
i722,v076,1.000
i723,v047,0.000
i724,v026,5.599
i725,v039,2.502
i726,v088,6.000
i727,v054,8.675
i728,v058,13.000
i729,v001,6.666
i730,out,
i731,v070,6.400
i732,v021,4.000
i733,out,
i734,out,
i735,out,
i736,out,
i737,v081,3.833
i738,v043,10.844
i739,v039,7.924
i740,v043,1.251
i741,v076,0.000
i742,v042,12.012
i743,v084,0.400
i744,v073,5.004
i745,v097,4.587
i746,v077,6.673
i747,v020,3.600
i748,v032,9.342
i749,out,
i750,v029,1.000
i751,v099,0.000
i752,out,
i753,v018,5.839
i754,v066,6.333
i755,v089,13.199
i756,v089,10.400
i757,v084,8.000
i758,v057,13.199
i759,v056,6.339
i760,v059,4.000
i761,out,
i762,v078,6.673
i763,v037,6.000
i764,v079,2.799
i765,v063,0.000
i766,out,
i767,v098,6.799
i768,v071,10.009
i769,out,
i770,v066,1.666
i771,v090,3.670
i772,v010,2.799
i773,v096,11.011
i774,out,
i775,v010,17.600
i776,out,
i777,out,
i778,v093,4.671
i779,v013,5.004
i780,out,
i781,v026,2.799
i782,v092,13.680
i783,v020,8.800
i784,out,
i785,v005,1.001
i786,v031,8.800
i787,v074,0.666
i788,v087,11.599
i789,v067,1.668
i790,out,
i791,out,
i792,out,
i793,v024,12.345
i794,v013,12.512
i795,out,
i796,v068,10.000
i797,v043,5.839
i798,v035,1.668
i799,v059,8.666
i800,v100,13.333
i801,v052,7.924
i802,v083,6.673
i803,v077,12.012
i804,v029,10.666
i805,v074,2.666
i806,out,
i807,v061,7.507
i808,v064,6.006
i809,v089,1.199
i810,v056,12.012
i811,v083,2.502
i812,v041,7.507
i813,v065,10.009
i814,out,
i815,out,
i816,v096,4.004
i817,out,
i818,v027,5.666
i819,out,
i820,out,
i821,v015,2.000
i822,out,
i823,v048,17.600
i824,v080,14.347
i825,v078,4.170
i826,v016,1.334
i827,v092,14.347
i828,v027,8.666
i829,v036,4.666
i830,out,
i831,v018,2.085
i832,v091,4.004
i833,out,
i834,v087,24.399
i835,v013,0.417
i836,v069,7.200
i837,v080,6.339
i838,v068,0.800
i839,out,
i840,v034,12.512
i841,out,
i842,out,
i843,out,
i844,v023,3.336
i845,v026,9.599
i846,v083,0.834
i847,v026,0.000
i848,v053,9.599
i849,out,
i850,v066,0.333
i851,v100,12.083
i852,v099,3.000
i853,v025,5.200
i854,v058,1.333
i855,v049,5.672
i856,v030,10.000
i857,v075,5.599
i858,v004,8.000
i859,out,
i860,v098,9.599
i861,v007,19.019
i862,out,
i863,v043,8.341
i864,v083,10.427
i865,v068,12.000
i866,v048,7.599
i867,v047,3.003
i868,out,
i869,out,
i870,out,
i871,out,
i872,v021,12.400
i873,v070,8.000
i874,v045,5.200
i875,v029,2.333
i876,v096,6.339
i877,out,
i878,v023,11.011
i879,v069,10.800
i880,v034,17.100
i881,v067,16.683
i882,v096,8.675
i883,v058,15.666
i884,out,
i885,out,
i886,v082,4.004
i887,v013,7.507
i888,out,
i889,v084,11.599
i890,v011,0.000
i891,v005,8.675
i892,v008,11.199
i893,v021,4.000
i894,v016,5.338
i895,out,
i896,v017,3.333
i897,v010,16.000
i898,v087,5.599
i899,v045,16.000
i900,v051,7.000
i901,v076,12.000
i902,out,
i903,out,
i904,v007,14.681
i905,v062,3.600
i906,v009,12.400
i907,out,
i908,v035,10.009
i909,v074,5.666
i910,v015,16.399
i911,v055,5.004
i912,v087,24.000
i913,v061,3.753
i914,v036,7.666
i915,v088,4.799
i916,out,
i917,v056,12.012
i918,v094,5.672
i919,v014,1.250
i920,v092,7.007
i921,v065,15.014
i922,v009,8.000
i923,v073,9.175
i924,out,
i925,v052,3.753
i926,v045,13.199
i927,out,
i928,out,
i929,v091,0.333
i930,v024,18.685
i931,v077,6.673
i932,v077,0.000
i933,v081,3.333
i934,v050,13.346
i935,v015,9.199
i936,v032,14.681
i937,v060,5.422
i938,out,
i939,v096,2.669
i940,out,
i941,out,
i942,v072,9.009
i943,v080,19.352
i944,v092,6.006
i945,out,
i946,v071,2.669
i947,v067,4.004
i948,v035,8.758
i949,v087,7.200
i950,v042,2.002
i951,out,
i952,v094,1.001
i953,v047,8.341
i954,v045,4.000
i955,v021,5.200
i956,v035,2.919
i957,out,
i958,v007,4.004
i959,v002,0.833
i960,v080,5.338
i961,out,
i962,v053,15.599
i963,out,
i964,v077,2.335
i965,v051,4.666
i966,v085,7.924
i967,out,
i968,v092,17.016
i969,v032,0.000
i970,v030,8.400
i971,v023,2.335
i972,v099,8.333
i973,out,
i974,v072,1.001
i975,v069,2.000
i976,v098,2.399
i977,v092,8.008
i978,v058,7.333
i979,v049,6.006
i980,v053,0.800
i981,v044,5.200
i982,v013,16.266
i983,v050,22.939
i984,out,
i985,v087,14.000
i986,v025,8.400
i987,v037,5.000
i988,out,
i989,out,
i990,v063,2.335
i991,v089,16.800
i992,v081,2.833
i993,v010,18.800
i994,v086,8.000
i995,v073,2.085
i996,v100,0.000
i997,v089,12.400
i998,v042,8.675
i999,v080,17.350
